"  NO.",DateTime,¢XC,%RH,hPa,DP,¢XF
"  11223","2019-09-09 08:05:00",14.8,77.5,992.2,10.9,58.6
"  11224","2019-09-09 08:05:15",14.8,77.5,992.2,10.9,58.6
"  11225","2019-09-09 08:05:30",14.8,77.5,992.2,10.9,58.6
"  11226","2019-09-09 08:05:45",14.8,77.5,992.2,10.9,58.6
"  11227","2019-09-09 08:06:00",14.8,77.5,992.2,10.9,58.6
"  11228","2019-09-09 08:06:15",14.8,77.5,992.3,10.9,58.6
"  11229","2019-09-09 08:06:30",14.8,77.5,992.5,10.9,58.6
"  11230","2019-09-09 08:06:45",14.8,77.6,992.3,10.9,58.6
"  11231","2019-09-09 08:07:00",14.8,77.6,992.3,10.9,58.6
"  11232","2019-09-09 08:07:15",14.8,77.6,992.3,10.9,58.6
"  11233","2019-09-09 08:07:30",14.8,77.6,992.2,10.9,58.6
"  11234","2019-09-09 08:07:45",14.8,77.6,992.2,10.9,58.6
"  11235","2019-09-09 08:08:00",14.8,77.6,992.3,10.9,58.6
"  11236","2019-09-09 08:08:15",14.8,77.6,992.3,10.9,58.6
"  11237","2019-09-09 08:08:30",14.8,77.6,992.2,10.9,58.6
"  11238","2019-09-09 08:08:45",14.8,77.6,992.3,10.9,58.6
"  11239","2019-09-09 08:09:00",14.8,77.7,992.5,10.9,58.6
"  11240","2019-09-09 08:09:15",14.8,77.6,992.4,10.9,58.6
"  11241","2019-09-09 08:09:30",14.8,77.6,992.5,10.9,58.6
"  11242","2019-09-09 08:09:45",14.8,77.6,992.3,10.9,58.6
"  11243","2019-09-09 08:10:00",14.8,77.6,992.3,10.9,58.6
"  11244","2019-09-09 08:10:15",14.8,77.5,992.3,10.9,58.6
"  11245","2019-09-09 08:10:30",14.8,77.5,992.2,10.9,58.6
"  11246","2019-09-09 08:10:45",14.8,77.5,992.3,10.9,58.6
"  11247","2019-09-09 08:11:00",14.8,77.5,992.3,10.9,58.6
"  11248","2019-09-09 08:11:15",14.8,77.4,992.3,10.9,58.6
"  11249","2019-09-09 08:11:30",14.8,77.4,992.3,10.9,58.6
"  11250","2019-09-09 08:11:45",14.8,77.4,992.4,10.9,58.6
"  11251","2019-09-09 08:12:00",14.8,77.5,992.2,10.9,58.6
"  11252","2019-09-09 08:12:15",14.8,77.6,992.2,10.9,58.6
"  11253","2019-09-09 08:12:30",14.8,77.6,992.4,10.9,58.6
"  11254","2019-09-09 08:12:45",14.8,77.6,992.4,10.9,58.6
"  11255","2019-09-09 08:13:00",14.8,77.6,992.3,10.9,58.6
"  11256","2019-09-09 08:13:15",14.8,77.6,992.2,10.9,58.6
"  11257","2019-09-09 08:13:30",14.8,77.7,992.3,10.9,58.6
"  11258","2019-09-09 08:13:45",14.8,77.7,992.2,10.9,58.6
"  11259","2019-09-09 08:14:00",14.8,77.7,992.3,10.9,58.6
"  11260","2019-09-09 08:14:15",14.8,77.7,992.3,10.9,58.6
"  11261","2019-09-09 08:14:30",14.8,77.7,992.3,10.9,58.6
"  11262","2019-09-09 08:14:45",14.8,77.7,992.3,10.9,58.6
"  11263","2019-09-09 08:15:00",14.8,77.7,992.3,10.9,58.6
"  11264","2019-09-09 08:15:15",14.8,77.7,992.3,10.9,58.6
"  11265","2019-09-09 08:15:30",14.8,77.7,992.4,10.9,58.6
"  11266","2019-09-09 08:15:45",14.8,77.7,992.4,10.9,58.6
"  11267","2019-09-09 08:16:00",14.8,77.7,992.4,10.9,58.6
"  11268","2019-09-09 08:16:15",14.8,77.7,992.3,10.9,58.6
"  11269","2019-09-09 08:16:30",14.8,77.7,992.4,10.9,58.6
"  11270","2019-09-09 08:16:45",14.9,77.7,992.4,11.0,58.8
"  11271","2019-09-09 08:17:00",14.9,77.8,992.4,11.1,58.8
"  11272","2019-09-09 08:17:15",14.9,77.8,992.3,11.1,58.8
"  11273","2019-09-09 08:17:30",14.9,77.8,992.4,11.1,58.8
"  11274","2019-09-09 08:17:45",14.9,77.7,992.4,11.0,58.8
"  11275","2019-09-09 08:18:00",14.9,77.7,992.5,11.0,58.8
"  11276","2019-09-09 08:18:15",14.9,77.7,992.3,11.0,58.8
"  11277","2019-09-09 08:18:30",14.9,77.7,992.3,11.0,58.8
"  11278","2019-09-09 08:18:45",14.9,77.7,992.4,11.0,58.8
"  11279","2019-09-09 08:19:00",14.9,77.7,992.2,11.0,58.8
"  11280","2019-09-09 08:19:15",14.9,77.7,992.3,11.0,58.8
"  11281","2019-09-09 08:19:30",14.9,77.7,992.3,11.0,58.8
"  11282","2019-09-09 08:19:45",14.9,77.7,992.3,11.0,58.8
"  11283","2019-09-09 08:20:00",14.9,77.7,992.2,11.0,58.8
"  11284","2019-09-09 08:20:15",14.9,77.7,992.4,11.0,58.8
"  11285","2019-09-09 08:20:30",14.9,77.7,992.5,11.0,58.8
"  11286","2019-09-09 08:20:45",14.9,77.7,992.3,11.0,58.8
"  11287","2019-09-09 08:21:00",14.9,77.7,992.4,11.0,58.8
"  11288","2019-09-09 08:21:15",14.9,77.7,992.3,11.0,58.8
"  11289","2019-09-09 08:21:30",14.9,77.7,992.3,11.0,58.8
"  11290","2019-09-09 08:21:45",14.9,77.7,992.4,11.0,58.8
"  11291","2019-09-09 08:22:00",14.9,77.7,992.3,11.0,58.8
"  11292","2019-09-09 08:22:15",14.9,77.6,992.3,11.0,58.8
"  11293","2019-09-09 08:22:30",14.9,77.5,992.3,11.0,58.8
"  11294","2019-09-09 08:22:45",14.9,77.5,992.3,11.0,58.8
"  11295","2019-09-09 08:23:00",14.9,77.6,992.2,11.0,58.8
"  11296","2019-09-09 08:23:15",14.9,77.6,992.3,11.0,58.8
"  11297","2019-09-09 08:23:30",14.9,77.6,992.3,11.0,58.8
"  11298","2019-09-09 08:23:45",14.9,77.6,992.2,11.0,58.8
"  11299","2019-09-09 08:24:00",15.0,77.6,992.1,11.1,59.0
"  11300","2019-09-09 08:24:15",15.0,77.7,992.2,11.1,59.0
"  11301","2019-09-09 08:24:30",15.0,77.7,992.2,11.1,59.0
"  11302","2019-09-09 08:24:45",15.0,77.7,992.3,11.1,59.0
"  11303","2019-09-09 08:25:00",15.0,77.8,992.2,11.2,59.0
"  11304","2019-09-09 08:25:15",15.0,77.8,992.2,11.2,59.0
"  11305","2019-09-09 08:25:30",15.0,77.9,992.2,11.2,59.0
"  11306","2019-09-09 08:25:45",15.0,77.9,992.3,11.2,59.0
"  11307","2019-09-09 08:26:00",15.0,77.9,992.2,11.2,59.0
"  11308","2019-09-09 08:26:15",15.0,77.8,992.4,11.2,59.0
"  11309","2019-09-09 08:26:30",15.0,77.8,992.3,11.2,59.0
"  11310","2019-09-09 08:26:45",15.0,77.8,992.2,11.2,59.0
"  11311","2019-09-09 08:27:00",15.0,77.8,992.4,11.2,59.0
"  11312","2019-09-09 08:27:15",15.0,77.9,992.3,11.2,59.0
"  11313","2019-09-09 08:27:30",15.0,77.8,992.3,11.2,59.0
"  11314","2019-09-09 08:27:45",15.0,77.8,992.2,11.2,59.0
"  11315","2019-09-09 08:28:00",15.0,77.8,992.4,11.2,59.0
"  11316","2019-09-09 08:28:15",15.0,77.8,992.5,11.2,59.0
"  11317","2019-09-09 08:28:30",15.0,77.7,992.2,11.1,59.0
"  11318","2019-09-09 08:28:45",15.0,77.7,992.2,11.1,59.0
"  11319","2019-09-09 08:29:00",15.0,77.7,992.3,11.1,59.0
"  11320","2019-09-09 08:29:15",15.0,77.8,992.2,11.2,59.0
"  11321","2019-09-09 08:29:30",15.0,77.8,992.2,11.2,59.0
"  11322","2019-09-09 08:29:45",15.0,77.8,992.3,11.2,59.0
"  11323","2019-09-09 08:30:00",15.0,77.8,992.3,11.2,59.0
"  11324","2019-09-09 08:30:15",15.0,77.8,992.2,11.2,59.0
"  11325","2019-09-09 08:30:30",15.0,77.8,992.3,11.2,59.0
"  11326","2019-09-09 08:30:45",15.0,77.8,992.4,11.2,59.0
"  11327","2019-09-09 08:31:00",15.1,77.8,992.3,11.3,59.2
"  11328","2019-09-09 08:31:15",15.1,77.8,992.4,11.3,59.2
"  11329","2019-09-09 08:31:30",15.1,77.8,992.4,11.3,59.2
"  11330","2019-09-09 08:31:45",15.1,77.8,992.3,11.3,59.2
"  11331","2019-09-09 08:32:00",15.1,77.8,992.3,11.3,59.2
"  11332","2019-09-09 08:32:15",15.1,77.8,992.3,11.3,59.2
"  11333","2019-09-09 08:32:30",15.1,77.8,992.2,11.3,59.2
"  11334","2019-09-09 08:32:45",15.1,77.8,992.4,11.3,59.2
"  11335","2019-09-09 08:33:00",15.1,77.7,992.4,11.2,59.2
"  11336","2019-09-09 08:33:15",15.1,77.7,992.3,11.2,59.2
"  11337","2019-09-09 08:33:30",15.1,77.6,992.3,11.2,59.2
"  11338","2019-09-09 08:33:45",15.1,77.6,992.5,11.2,59.2
"  11339","2019-09-09 08:34:00",15.1,77.6,992.2,11.2,59.2
"  11340","2019-09-09 08:34:15",15.1,77.7,992.5,11.2,59.2
"  11341","2019-09-09 08:34:30",15.1,77.7,992.3,11.2,59.2
"  11342","2019-09-09 08:34:45",15.1,77.7,992.4,11.2,59.2
"  11343","2019-09-09 08:35:00",15.1,77.7,992.4,11.2,59.2
"  11344","2019-09-09 08:35:15",15.1,77.7,992.3,11.2,59.2
"  11345","2019-09-09 08:35:30",15.1,77.7,992.3,11.2,59.2
"  11346","2019-09-09 08:35:45",15.1,77.7,992.3,11.2,59.2
"  11347","2019-09-09 08:36:00",15.1,77.7,992.3,11.2,59.2
"  11348","2019-09-09 08:36:15",15.1,77.7,992.4,11.2,59.2
"  11349","2019-09-09 08:36:30",15.1,77.7,992.3,11.2,59.2
"  11350","2019-09-09 08:36:45",15.1,77.7,992.3,11.2,59.2
"  11351","2019-09-09 08:37:00",15.1,77.8,992.3,11.3,59.2
"  11352","2019-09-09 08:37:15",15.1,77.8,992.5,11.3,59.2
"  11353","2019-09-09 08:37:30",15.1,77.8,992.3,11.3,59.2
"  11354","2019-09-09 08:37:45",15.1,77.8,992.4,11.3,59.2
"  11355","2019-09-09 08:38:00",15.1,77.7,992.3,11.2,59.2
"  11356","2019-09-09 08:38:15",15.1,77.6,992.4,11.2,59.2
"  11357","2019-09-09 08:38:30",15.1,77.5,992.4,11.2,59.2
"  11358","2019-09-09 08:38:45",15.1,77.5,992.3,11.2,59.2
"  11359","2019-09-09 08:39:00",15.1,77.4,992.4,11.2,59.2
"  11360","2019-09-09 08:39:15",15.1,77.4,992.4,11.2,59.2
"  11361","2019-09-09 08:39:30",15.1,77.4,992.4,11.2,59.2
"  11362","2019-09-09 08:39:45",15.1,77.4,992.4,11.2,59.2
"  11363","2019-09-09 08:40:00",15.1,77.3,992.3,11.2,59.2
"  11364","2019-09-09 08:40:15",15.1,77.3,992.3,11.2,59.2
"  11365","2019-09-09 08:40:30",15.1,77.4,992.3,11.2,59.2
"  11366","2019-09-09 08:40:45",15.1,77.3,992.4,11.2,59.2
"  11367","2019-09-09 08:41:00",15.1,77.3,992.4,11.2,59.2
"  11368","2019-09-09 08:41:15",15.1,77.2,992.3,11.1,59.2
"  11369","2019-09-09 08:41:30",15.1,77.3,992.4,11.2,59.2
"  11370","2019-09-09 08:41:45",15.1,77.3,992.3,11.2,59.2
"  11371","2019-09-09 08:42:00",15.1,77.3,992.4,11.2,59.2
"  11372","2019-09-09 08:42:15",15.1,77.3,992.4,11.2,59.2
"  11373","2019-09-09 08:42:30",15.1,77.3,992.3,11.2,59.2
"  11374","2019-09-09 08:42:45",15.1,77.3,992.5,11.2,59.2
"  11375","2019-09-09 08:43:00",15.1,77.3,992.3,11.2,59.2
"  11376","2019-09-09 08:43:15",15.1,77.4,992.3,11.2,59.2
"  11377","2019-09-09 08:43:30",15.0,77.4,992.3,11.1,59.0
"  11378","2019-09-09 08:43:45",15.0,77.5,992.4,11.1,59.0
"  11379","2019-09-09 08:44:00",15.0,77.5,992.3,11.1,59.0
"  11380","2019-09-09 08:44:15",15.0,77.6,992.4,11.1,59.0
"  11381","2019-09-09 08:44:30",15.0,77.6,992.4,11.1,59.0
"  11382","2019-09-09 08:44:45",15.0,77.6,992.5,11.1,59.0
"  11383","2019-09-09 08:45:00",15.1,77.6,992.4,11.2,59.2
"  11384","2019-09-09 08:45:15",15.1,77.7,992.4,11.2,59.2
"  11385","2019-09-09 08:45:30",15.1,77.7,992.3,11.2,59.2
"  11386","2019-09-09 08:45:45",15.1,77.7,992.3,11.2,59.2
"  11387","2019-09-09 08:46:00",15.1,77.7,992.4,11.2,59.2
"  11388","2019-09-09 08:46:15",15.1,77.6,992.4,11.2,59.2
"  11389","2019-09-09 08:46:30",15.1,77.6,992.3,11.2,59.2
"  11390","2019-09-09 08:46:45",15.1,77.5,992.3,11.2,59.2
"  11391","2019-09-09 08:47:00",15.1,77.6,992.5,11.2,59.2
"  11392","2019-09-09 08:47:15",15.1,77.6,992.3,11.2,59.2
"  11393","2019-09-09 08:47:30",15.1,77.6,992.2,11.2,59.2
"  11394","2019-09-09 08:47:45",15.1,77.6,992.3,11.2,59.2
"  11395","2019-09-09 08:48:00",15.1,77.6,992.3,11.2,59.2
"  11396","2019-09-09 08:48:15",15.1,77.6,992.3,11.2,59.2
"  11397","2019-09-09 08:48:30",15.1,77.5,992.3,11.2,59.2
"  11398","2019-09-09 08:48:45",15.1,77.5,992.3,11.2,59.2
"  11399","2019-09-09 08:49:00",15.1,77.5,992.4,11.2,59.2
"  11400","2019-09-09 08:49:15",15.1,77.4,992.3,11.2,59.2
"  11401","2019-09-09 08:49:30",15.1,77.4,992.4,11.2,59.2
"  11402","2019-09-09 08:49:45",15.1,77.4,992.3,11.2,59.2
"  11403","2019-09-09 08:50:00",15.1,77.4,992.2,11.2,59.2
"  11404","2019-09-09 08:50:15",15.1,77.4,992.4,11.2,59.2
"  11405","2019-09-09 08:50:30",15.1,77.4,992.4,11.2,59.2
"  11406","2019-09-09 08:50:45",15.1,77.5,992.4,11.2,59.2
"  11407","2019-09-09 08:51:00",15.1,77.5,992.3,11.2,59.2
"  11408","2019-09-09 08:51:15",15.1,77.5,992.4,11.2,59.2
"  11409","2019-09-09 08:51:30",15.1,77.5,992.4,11.2,59.2
"  11410","2019-09-09 08:51:45",15.1,77.5,992.4,11.2,59.2
"  11411","2019-09-09 08:52:00",15.1,77.5,992.2,11.2,59.2
"  11412","2019-09-09 08:52:15",15.1,77.6,992.4,11.2,59.2
"  11413","2019-09-09 08:52:30",15.1,77.6,992.2,11.2,59.2
"  11414","2019-09-09 08:52:45",15.1,77.6,992.3,11.2,59.2
"  11415","2019-09-09 08:53:00",15.1,77.6,992.4,11.2,59.2
"  11416","2019-09-09 08:53:15",15.1,77.6,992.3,11.2,59.2
"  11417","2019-09-09 08:53:30",15.1,77.7,992.2,11.2,59.2
"  11418","2019-09-09 08:53:45",15.2,77.7,992.3,11.3,59.4
"  11419","2019-09-09 08:54:00",15.2,77.6,992.3,11.3,59.4
"  11420","2019-09-09 08:54:15",15.2,77.6,992.4,11.3,59.4
"  11421","2019-09-09 08:54:30",15.2,77.6,992.4,11.3,59.4
"  11422","2019-09-09 08:54:45",15.2,77.6,992.4,11.3,59.4
"  11423","2019-09-09 08:55:00",15.2,77.6,992.5,11.3,59.4
"  11424","2019-09-09 08:55:15",15.2,77.6,992.4,11.3,59.4
"  11425","2019-09-09 08:55:30",15.2,77.6,992.4,11.3,59.4
"  11426","2019-09-09 08:55:45",15.2,77.6,992.4,11.3,59.4
"  11427","2019-09-09 08:56:00",15.2,77.6,992.4,11.3,59.4
"  11428","2019-09-09 08:56:15",15.2,77.6,992.3,11.3,59.4
"  11429","2019-09-09 08:56:30",15.2,77.6,992.5,11.3,59.4
"  11430","2019-09-09 08:56:45",15.2,77.6,992.3,11.3,59.4
"  11431","2019-09-09 08:57:00",15.2,77.6,992.3,11.3,59.4
"  11432","2019-09-09 08:57:15",15.2,77.6,992.5,11.3,59.4
"  11433","2019-09-09 08:57:30",15.2,77.6,992.4,11.3,59.4
"  11434","2019-09-09 08:57:45",15.2,77.7,992.3,11.3,59.4
"  11435","2019-09-09 08:58:00",15.2,77.6,992.5,11.3,59.4
"  11436","2019-09-09 08:58:15",15.3,77.7,992.3,11.4,59.5
"  11437","2019-09-09 08:58:30",15.3,77.6,992.4,11.4,59.5
"  11438","2019-09-09 08:58:45",15.3,77.6,992.3,11.4,59.5
"  11439","2019-09-09 08:59:00",15.3,77.5,992.2,11.4,59.5
"  11440","2019-09-09 08:59:15",15.3,77.4,992.3,11.4,59.5
"  11441","2019-09-09 08:59:30",15.3,77.4,992.4,11.4,59.5
"  11442","2019-09-09 08:59:45",15.3,77.4,992.4,11.4,59.5
"  11443","2019-09-09 09:00:00",15.3,77.4,992.5,11.4,59.5
"  11444","2019-09-09 09:00:15",15.3,77.4,992.4,11.4,59.5
"  11445","2019-09-09 09:00:30",15.3,77.4,992.3,11.4,59.5
"  11446","2019-09-09 09:00:45",15.3,77.4,992.4,11.4,59.5
"  11447","2019-09-09 09:01:00",15.3,77.4,992.4,11.4,59.5
"  11448","2019-09-09 09:01:15",15.3,77.5,992.4,11.4,59.5
"  11449","2019-09-09 09:01:30",15.3,77.4,992.4,11.4,59.5
"  11450","2019-09-09 09:01:45",15.3,77.4,992.6,11.4,59.5
"  11451","2019-09-09 09:02:00",15.3,77.4,992.5,11.4,59.5
"  11452","2019-09-09 09:02:15",15.3,77.3,992.5,11.4,59.5
"  11453","2019-09-09 09:02:30",15.3,77.2,992.5,11.3,59.5
"  11454","2019-09-09 09:02:45",15.3,77.2,992.6,11.3,59.5
"  11455","2019-09-09 09:03:00",15.3,77.1,992.4,11.3,59.5
"  11456","2019-09-09 09:03:15",15.3,77.1,992.6,11.3,59.5
"  11457","2019-09-09 09:03:30",15.3,77.0,992.6,11.3,59.5
"  11458","2019-09-09 09:03:45",15.3,77.0,992.7,11.3,59.5
"  11459","2019-09-09 09:04:00",15.3,77.0,992.7,11.3,59.5
"  11460","2019-09-09 09:04:15",15.3,77.0,992.6,11.3,59.5
"  11461","2019-09-09 09:04:30",15.3,77.1,992.6,11.3,59.5
"  11462","2019-09-09 09:04:45",15.3,77.1,992.4,11.3,59.5
"  11463","2019-09-09 09:05:00",15.3,77.1,992.5,11.3,59.5
"  11464","2019-09-09 09:05:15",15.3,77.1,992.5,11.3,59.5
"  11465","2019-09-09 09:05:30",15.4,77.1,992.6,11.4,59.7
"  11466","2019-09-09 09:05:45",15.3,77.1,992.6,11.3,59.5
"  11467","2019-09-09 09:06:00",15.4,77.1,992.6,11.4,59.7
"  11468","2019-09-09 09:06:15",15.4,77.1,992.6,11.4,59.7
"  11469","2019-09-09 09:06:30",15.4,77.2,992.5,11.4,59.7
"  11470","2019-09-09 09:06:45",15.4,77.2,992.7,11.4,59.7
"  11471","2019-09-09 09:07:00",15.4,77.2,992.6,11.4,59.7
"  11472","2019-09-09 09:07:15",15.4,77.2,992.5,11.4,59.7
"  11473","2019-09-09 09:07:30",15.4,77.2,992.5,11.4,59.7
"  11474","2019-09-09 09:07:45",15.4,77.2,992.4,11.4,59.7
"  11475","2019-09-09 09:08:00",15.4,77.1,992.4,11.4,59.7
"  11476","2019-09-09 09:08:15",15.4,77.1,992.8,11.4,59.7
"  11477","2019-09-09 09:08:30",15.4,77.0,992.5,11.4,59.7
"  11478","2019-09-09 09:08:45",15.4,77.0,992.6,11.4,59.7
"  11479","2019-09-09 09:09:00",15.4,76.9,992.6,11.4,59.7
"  11480","2019-09-09 09:09:15",15.4,76.9,992.6,11.4,59.7
"  11481","2019-09-09 09:09:30",15.4,76.9,992.7,11.4,59.7
"  11482","2019-09-09 09:09:45",15.4,76.9,992.7,11.4,59.7
"  11483","2019-09-09 09:10:00",15.4,76.9,992.6,11.4,59.7
"  11484","2019-09-09 09:10:15",15.4,76.9,992.6,11.4,59.7
"  11485","2019-09-09 09:10:30",15.4,77.0,992.6,11.4,59.7
"  11486","2019-09-09 09:10:45",15.4,77.0,992.6,11.4,59.7
"  11487","2019-09-09 09:11:00",15.4,77.1,992.6,11.4,59.7
"  11488","2019-09-09 09:11:15",15.4,77.1,992.4,11.4,59.7
"  11489","2019-09-09 09:11:30",15.4,77.1,992.6,11.4,59.7
"  11490","2019-09-09 09:11:45",15.4,77.1,992.6,11.4,59.7
"  11491","2019-09-09 09:12:00",15.4,77.0,992.6,11.4,59.7
"  11492","2019-09-09 09:12:15",15.4,77.0,992.7,11.4,59.7
"  11493","2019-09-09 09:12:30",15.4,77.1,992.6,11.4,59.7
"  11494","2019-09-09 09:12:45",15.4,77.1,992.6,11.4,59.7
"  11495","2019-09-09 09:13:00",15.4,77.1,992.6,11.4,59.7
"  11496","2019-09-09 09:13:15",15.4,77.1,992.6,11.4,59.7
"  11497","2019-09-09 09:13:30",15.4,77.1,992.6,11.4,59.7
"  11498","2019-09-09 09:13:45",15.4,77.2,992.7,11.4,59.7
"  11499","2019-09-09 09:14:00",15.4,77.2,992.5,11.4,59.7
"  11500","2019-09-09 09:14:15",15.4,77.2,992.6,11.4,59.7
"  11501","2019-09-09 09:14:30",15.4,77.2,992.6,11.4,59.7
"  11502","2019-09-09 09:14:45",15.4,77.2,992.7,11.4,59.7
"  11503","2019-09-09 09:15:00",15.4,77.2,992.6,11.4,59.7
"  11504","2019-09-09 09:15:15",15.4,77.2,992.6,11.4,59.7
"  11505","2019-09-09 09:15:30",15.4,77.2,992.6,11.4,59.7
"  11506","2019-09-09 09:15:45",15.4,77.2,992.6,11.4,59.7
"  11507","2019-09-09 09:16:00",15.4,77.3,992.7,11.5,59.7
"  11508","2019-09-09 09:16:15",15.4,77.3,992.5,11.5,59.7
"  11509","2019-09-09 09:16:30",15.4,77.3,992.6,11.5,59.7
"  11510","2019-09-09 09:16:45",15.4,77.4,992.6,11.5,59.7
"  11511","2019-09-09 09:17:00",15.4,77.4,992.6,11.5,59.7
"  11512","2019-09-09 09:17:15",15.4,77.5,992.5,11.5,59.7
"  11513","2019-09-09 09:17:30",15.4,77.5,992.6,11.5,59.7
"  11514","2019-09-09 09:17:45",15.4,77.5,992.7,11.5,59.7
"  11515","2019-09-09 09:18:00",15.4,77.5,992.6,11.5,59.7
"  11516","2019-09-09 09:18:15",15.4,77.5,992.6,11.5,59.7
"  11517","2019-09-09 09:18:30",15.4,77.5,992.6,11.5,59.7
"  11518","2019-09-09 09:18:45",15.4,77.6,992.5,11.5,59.7
"  11519","2019-09-09 09:19:00",15.4,77.6,992.7,11.5,59.7
"  11520","2019-09-09 09:19:15",15.4,77.6,992.7,11.5,59.7
"  11521","2019-09-09 09:19:30",15.4,77.6,992.7,11.5,59.7
"  11522","2019-09-09 09:19:45",15.4,77.6,992.8,11.5,59.7
"  11523","2019-09-09 09:20:00",15.4,77.6,992.6,11.5,59.7
"  11524","2019-09-09 09:20:15",15.4,77.6,992.6,11.5,59.7
"  11525","2019-09-09 09:20:30",15.4,77.6,992.7,11.5,59.7
"  11526","2019-09-09 09:20:45",15.4,77.6,992.8,11.5,59.7
"  11527","2019-09-09 09:21:00",15.4,77.6,992.7,11.5,59.7
"  11528","2019-09-09 09:21:15",15.4,77.5,992.7,11.5,59.7
"  11529","2019-09-09 09:21:30",15.4,77.6,992.6,11.5,59.7
"  11530","2019-09-09 09:21:45",15.4,77.6,992.7,11.5,59.7
"  11531","2019-09-09 09:22:00",15.4,77.6,992.7,11.5,59.7
"  11532","2019-09-09 09:22:15",15.4,77.6,992.8,11.5,59.7
"  11533","2019-09-09 09:22:30",15.4,77.6,992.7,11.5,59.7
"  11534","2019-09-09 09:22:45",15.4,77.6,992.8,11.5,59.7
"  11535","2019-09-09 09:23:00",15.4,77.6,992.8,11.5,59.7
"  11536","2019-09-09 09:23:15",15.4,77.6,992.8,11.5,59.7
"  11537","2019-09-09 09:23:30",15.4,77.6,992.7,11.5,59.7
"  11538","2019-09-09 09:23:45",15.4,77.6,992.9,11.5,59.7
"  11539","2019-09-09 09:24:00",15.4,77.6,992.8,11.5,59.7
"  11540","2019-09-09 09:24:15",15.4,77.6,992.8,11.5,59.7
"  11541","2019-09-09 09:24:30",15.4,77.7,992.7,11.5,59.7
"  11542","2019-09-09 09:24:45",15.4,77.7,992.8,11.5,59.7
"  11543","2019-09-09 09:25:00",15.5,77.8,992.8,11.6,59.9
"  11544","2019-09-09 09:25:15",15.5,77.8,992.6,11.6,59.9
"  11545","2019-09-09 09:25:30",15.5,77.8,992.7,11.6,59.9
"  11546","2019-09-09 09:25:45",15.5,77.8,992.7,11.6,59.9
"  11547","2019-09-09 09:26:00",15.5,77.8,992.7,11.6,59.9
"  11548","2019-09-09 09:26:15",15.5,77.8,992.7,11.6,59.9
"  11549","2019-09-09 09:26:30",15.5,77.8,992.8,11.6,59.9
"  11550","2019-09-09 09:26:45",15.5,77.9,992.7,11.7,59.9
"  11551","2019-09-09 09:27:00",15.5,77.9,992.6,11.7,59.9
"  11552","2019-09-09 09:27:15",15.5,77.9,992.9,11.7,59.9
"  11553","2019-09-09 09:27:30",15.5,77.8,992.8,11.6,59.9
"  11554","2019-09-09 09:27:45",15.5,77.8,992.7,11.6,59.9
"  11555","2019-09-09 09:28:00",15.5,77.8,992.7,11.6,59.9
"  11556","2019-09-09 09:28:15",15.5,77.8,992.7,11.6,59.9
"  11557","2019-09-09 09:28:30",15.5,77.8,992.8,11.6,59.9
"  11558","2019-09-09 09:28:45",15.5,77.8,992.9,11.6,59.9
"  11559","2019-09-09 09:29:00",15.5,77.9,992.7,11.7,59.9
"  11560","2019-09-09 09:29:15",15.5,77.8,992.7,11.6,59.9
"  11561","2019-09-09 09:29:30",15.5,77.8,992.8,11.6,59.9
"  11562","2019-09-09 09:29:45",15.5,77.8,992.7,11.6,59.9
"  11563","2019-09-09 09:30:00",15.5,77.8,992.7,11.6,59.9
"  11564","2019-09-09 09:30:15",15.5,77.8,992.7,11.6,59.9
"  11565","2019-09-09 09:30:30",15.5,77.8,992.7,11.6,59.9
"  11566","2019-09-09 09:30:45",15.5,77.7,992.6,11.6,59.9
"  11567","2019-09-09 09:31:00",15.5,77.8,992.8,11.6,59.9
"  11568","2019-09-09 09:31:15",15.5,77.8,992.8,11.6,59.9
"  11569","2019-09-09 09:31:30",15.5,77.8,992.7,11.6,59.9
"  11570","2019-09-09 09:31:45",15.5,77.8,992.8,11.6,59.9
"  11571","2019-09-09 09:32:00",15.5,77.8,992.8,11.6,59.9
"  11572","2019-09-09 09:32:15",15.5,77.8,992.8,11.6,59.9
"  11573","2019-09-09 09:32:30",15.5,77.8,992.7,11.6,59.9
"  11574","2019-09-09 09:32:45",15.5,77.8,992.8,11.6,59.9
"  11575","2019-09-09 09:33:00",15.5,77.8,992.8,11.6,59.9
"  11576","2019-09-09 09:33:15",15.5,77.8,992.7,11.6,59.9
"  11577","2019-09-09 09:33:30",15.5,77.8,992.8,11.6,59.9
"  11578","2019-09-09 09:33:45",15.5,77.8,992.7,11.6,59.9
"  11579","2019-09-09 09:34:00",15.5,77.9,992.7,11.7,59.9
"  11580","2019-09-09 09:34:15",15.5,77.9,992.8,11.7,59.9
"  11581","2019-09-09 09:34:30",15.5,77.8,992.8,11.6,59.9
"  11582","2019-09-09 09:34:45",15.5,77.8,992.8,11.6,59.9
"  11583","2019-09-09 09:35:00",15.5,77.8,992.9,11.6,59.9
"  11584","2019-09-09 09:35:15",15.5,77.8,992.7,11.6,59.9
"  11585","2019-09-09 09:35:30",15.5,77.8,992.7,11.6,59.9
"  11586","2019-09-09 09:35:45",15.5,77.9,992.8,11.7,59.9
"  11587","2019-09-09 09:36:00",15.5,78.0,992.8,11.7,59.9
"  11588","2019-09-09 09:36:15",15.5,77.9,992.8,11.7,59.9
"  11589","2019-09-09 09:36:30",15.5,77.9,992.8,11.7,59.9
